time,target_x,target_y,target_z,real_x,real_y,real_z,error_dist,theta,phi,c1,c2,c3
0.000000,0.141500,-0.126700,0.198700,-0.000000,-0.000000,0.307363,0.218822,1.525695,-0.730271,-0.081420,0.119458,-0.038038
0.050000,0.141500,-0.126700,0.198700,0.000018,-0.000020,0.307363,0.218798,1.525695,-0.730271,-0.081420,0.119458,-0.038038
0.100000,0.141500,-0.126700,0.198700,0.000073,-0.000081,0.307363,0.218728,1.525695,-0.730271,-0.081420,0.119458,-0.038038
0.150000,0.141500,-0.126700,0.198700,0.000163,-0.000182,0.307363,0.218611,1.525695,-0.730271,-0.081420,0.119458,-0.038038
0.200000,0.141500,-0.126700,0.198700,0.000288,-0.000322,0.307363,0.218449,1.525695,-0.730271,-0.081420,0.119458,-0.038038
0.250000,0.141500,-0.126700,0.198700,0.000449,-0.000501,0.307362,0.218241,1.525695,-0.730271,-0.081420,0.119458,-0.038038
0.300000,0.141500,-0.126700,0.198700,0.000643,-0.000718,0.307361,0.217989,1.525695,-0.730271,-0.081420,0.119458,-0.038038
0.350000,0.141500,-0.126700,0.198700,0.000872,-0.000974,0.307360,0.217693,1.525695,-0.730271,-0.081420,0.119458,-0.038038
0.400000,0.141500,-0.126700,0.198700,0.001134,-0.001266,0.307357,0.217354,1.525695,-0.730271,-0.081420,0.119458,-0.038038
0.450000,0.141500,-0.126700,0.198700,0.001429,-0.001596,0.307353,0.216971,1.525695,-0.730271,-0.081420,0.119458,-0.038038
0.500000,0.141500,-0.126700,0.198700,0.001756,-0.001962,0.307348,0.216546,1.525695,-0.730271,-0.081420,0.119458,-0.038038
0.550000,0.141500,-0.126700,0.198700,0.002116,-0.002363,0.307341,0.216080,1.525695,-0.730271,-0.081420,0.119458,-0.038038
0.600000,0.141500,-0.126700,0.198700,0.002507,-0.002800,0.307332,0.215571,1.525695,-0.730271,-0.081420,0.119458,-0.038038
0.650000,0.141500,-0.126700,0.198700,0.002930,-0.003272,0.307320,0.215022,1.525695,-0.730271,-0.081420,0.119458,-0.038038
0.700000,0.141500,-0.126700,0.198700,0.003383,-0.003778,0.307306,0.214433,1.525695,-0.730271,-0.081420,0.119458,-0.038038
0.750000,0.141500,-0.126700,0.198700,0.003866,-0.004317,0.307288,0.213804,1.525695,-0.730271,-0.081420,0.119458,-0.038038
0.800000,0.141500,-0.126700,0.198700,0.004379,-0.004890,0.307267,0.213135,1.525695,-0.730271,-0.081420,0.119458,-0.038038
0.850000,0.141500,-0.126700,0.198700,0.004921,-0.005495,0.307242,0.212428,1.525695,-0.730271,-0.081420,0.119458,-0.038038
0.900000,0.141500,-0.126700,0.198700,0.005492,-0.006133,0.307212,0.211682,1.525695,-0.730271,-0.081420,0.119458,-0.038038
